No,Name,Team,G,PA,AB,R,H,1B,2B,3B,HR,RBI,HBP,BB,SO,SacB,SacF,SB,CS,AVG,OBP,SLG,OPS
20,Abel Martinez,Chill,9,19,15,2,1,1,0,0,0,1,0,3,7,0,1,0,0,0.067,0.211,0.067,0.277
17,Abraham Hernandez,LumberJacks,14,32,24,3,4,4,0,0,0,2,1,6,3,0,1,0,0,0.167,0.344,0.167,0.510
6,Adam Moser,A's,16,35,26,10,5,2,1,1,1,7,2,7,2,0,0,6,2,0.192,0.400,0.423,0.823
1,Aidan Arriaga,Blue Sox,16,40,31,6,9,9,0,0,0,6,0,9,2,0,0,2,1,0.290,0.450,0.290,0.740
35,Aidan Kelly,Blue Sox,13,31,27,9,7,6,1,0,0,1,2,2,7,0,0,0,0,0.259,0.355,0.296,0.651
6,Aidan Salazar,Bootleggers,10,23,22,4,7,6,1,0,0,2,0,1,11,0,0,0,0,0.318,0.348,0.364,0.711
6,Aiden Morton,Blue Sox,18,47,31,10,8,6,2,0,0,4,7,8,8,0,1,3,0,0.258,0.489,0.323,0.812
23,Alan Serna,Coyotes,9,24,17,3,5,4,1,0,0,7,0,7,3,0,0,1,1,0.294,0.500,0.353,0.853
24,Alec Correa,Green Dragons,16,30,23,2,2,2,0,0,0,4,0,7,15,0,0,1,1,0.087,0.300,0.087,0.387
4,Alex Glasscock,NorthStars,16,44,35,7,6,3,3,0,0,6,1,6,14,0,2,1,1,0.171,0.295,0.257,0.553
14,Alex Chacon,Bootleggers,15,40,32,10,9,6,3,0,0,7,4,4,6,0,0,0,0,0.281,0.425,0.375,0.800
5,Alex Hagan,A's,17,36,30,8,8,7,0,1,0,3,0,5,5,0,1,1,2,0.267,0.361,0.333,0.694
19,Alexander Johnson,Green Dragons,17,43,35,12,15,12,2,1,0,9,3,4,8,0,1,10,0,0.429,0.512,0.543,1.054
2,Alexander Weston,A's,14,32,22,2,2,2,0,0,0,4,3,7,9,0,0,0,0,0.091,0.375,0.091,0.466
23,Anthony Campos,Chill,13,31,24,5,5,2,3,0,0,1,1,5,7,0,1,1,1,0.208,0.355,0.333,0.688
28,Augie Cowan,Rush,9,23,19,3,1,1,0,0,0,1,2,2,7,0,0,1,1,0.053,0.217,0.053,0.270
10,Austin Almany,Bombers,14,31,27,6,6,5,1,0,0,4,1,3,10,0,0,4,0,0.222,0.323,0.259,0.582
8,Austin Lombardo,Chill,16,41,35,4,5,3,1,1,0,6,0,6,9,0,0,3,0,0.143,0.268,0.229,0.497
9,Austyn Andrachick,Rush,12,36,29,4,9,6,0,2,1,8,2,5,4,0,0,1,0,0.310,0.444,0.552,0.996
15,Ayden Urban,Green Dragons,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.000,1.000,0.000,1.000
1,Binyam Gebhardt,LumberJacks,16,47,38,15,13,12,1,0,0,7,3,6,7,0,0,6,0,0.342,0.468,0.368,0.837
8,Blake Nelson,Rush,15,45,35,10,14,13,0,1,0,8,5,4,4,0,1,3,1,0.400,0.511,0.457,0.968
9,Bobby Cobine,Bootleggers,9,24,18,3,3,3,0,0,0,1,1,5,4,0,0,3,0,0.167,0.375,0.167,0.542
17,Bowen Sanford,Green Dragons,19,38,25,11,6,6,0,0,0,3,7,5,7,1,0,11,3,0.240,0.486,0.240,0.726
9,Brad Fallentine,Coyotes,15,42,35,4,10,6,4,0,0,8,1,6,5,0,0,3,0,0.286,0.405,0.400,0.805
24,Braden Turner,LumberJacks,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
9,Braden Winget,A's,18,51,43,11,21,15,5,0,1,17,1,4,6,0,3,3,0,0.488,0.510,0.674,1.184
14,Bradley Morris,Green Dragons,18,39,37,5,15,10,2,2,1,7,1,1,4,0,0,2,0,0.405,0.436,0.649,1.085
3,Brandon Mccray,Bootleggers,12,37,29,9,6,4,2,0,0,3,3,5,10,0,0,2,0,0.207,0.378,0.276,0.654
12,Brayden Ferguson,Bombers,13,28,25,3,4,3,1,0,0,2,0,3,6,0,0,2,1,0.160,0.250,0.200,0.450
7,Breckin Hadley,LumberJacks,17,39,30,5,9,7,2,0,0,9,3,6,9,0,0,1,0,0.300,0.462,0.367,0.828
25,Brian O'Connell III,Green Dragons,15,30,25,3,5,4,1,0,0,0,0,5,8,0,0,0,0,0.200,0.333,0.240,0.573
17,Cade Amine,Rush,15,37,28,5,11,11,0,0,0,2,1,8,4,0,0,2,0,0.393,0.541,0.393,0.933
9,Caden Stillwell,LumberJacks,14,43,35,12,14,12,2,0,0,7,1,7,4,0,0,6,2,0.400,0.512,0.457,0.969
3,Caleb Harmond,LumberJacks,16,51,40,11,16,14,2,0,0,10,0,11,4,0,0,5,1,0.400,0.529,0.450,0.979
2,Caleb Salgado,Rush,13,32,29,6,12,12,0,0,0,7,0,3,3,0,0,1,0,0.414,0.469,0.414,0.883
8,Calvin Carroll,Coyotes,15,43,33,7,9,6,3,0,0,6,4,6,12,0,0,1,0,0.273,0.442,0.364,0.805
20,Cameron Tarling,LumberJacks,15,36,30,10,14,13,1,0,0,9,1,4,4,0,1,8,1,0.467,0.528,0.500,1.028
34,Carson Windeshausen,Blue Sox,15,38,30,6,7,5,2,0,0,8,0,7,9,0,1,6,0,0.233,0.368,0.300,0.668
9,Catch Brown,Green Dragons,11,22,15,4,1,1,0,0,0,2,2,5,8,0,0,0,0,0.067,0.364,0.067,0.430
9,Cesar Ortega,Blue Sox,17,34,21,6,5,3,1,0,1,5,2,11,5,0,0,3,0,0.238,0.529,0.429,0.958
21,Chance Clayman,Chill,18,34,30,3,8,7,1,0,0,5,1,3,11,0,0,4,1,0.267,0.353,0.300,0.653
9,Chase Highberger,Bombers,16,37,26,6,3,3,0,0,0,1,4,7,6,0,0,3,1,0.115,0.378,0.115,0.494
15,Chase Robertson,LumberJacks,21,46,34,14,11,8,2,1,0,5,3,9,8,0,0,9,1,0.324,0.500,0.441,0.941
15,Chris Aguilar,Chill,12,23,22,0,4,3,1,0,0,1,0,1,5,0,0,1,0,0.182,0.217,0.227,0.445
13,Christopher Lopez,Green Dragons,19,43,33,7,10,8,2,0,0,3,0,10,10,0,0,6,3,0.303,0.465,0.364,0.829
1,Cj Gutierrez,Chill,15,32,25,3,6,6,0,0,0,1,4,2,7,0,1,1,0,0.240,0.375,0.240,0.615
11,Cody Baylor,Bootleggers,12,32,25,2,1,1,0,0,0,1,2,4,13,0,1,2,0,0.040,0.219,0.040,0.259
25,Cody Benner,LumberJacks,14,28,22,1,2,2,0,0,0,3,2,4,6,0,0,0,0,0.091,0.286,0.091,0.377
19,Cole Fowler,Bombers,13,28,21,5,5,2,2,1,0,6,3,4,8,0,0,3,0,0.238,0.429,0.429,0.857
9,Cole Savage,NorthStars,18,53,42,10,14,11,2,1,0,5,0,11,3,0,0,1,0,0.333,0.472,0.429,0.900
25,Colten Reese,Rush,8,17,14,2,3,3,0,0,0,3,1,2,10,0,0,1,1,0.214,0.353,0.214,0.567
3,Connor Frye,Blue Sox,18,42,35,10,7,6,1,0,0,2,3,4,8,0,0,1,0,0.200,0.333,0.229,0.562
27,Connor Spindler,Bootleggers,13,36,29,2,7,6,1,0,0,6,2,3,11,0,2,1,0,0.241,0.333,0.276,0.609
17,Cristian Angulo,NorthStars,7,21,18,4,4,2,0,2,0,5,0,1,3,0,2,0,0,0.222,0.238,0.444,0.683
5,Dalton Irwin,Bombers,14,36,32,3,3,3,0,0,0,0,2,2,7,0,0,0,1,0.094,0.194,0.094,0.288
18,Daniel Vendyl,Bombers,11,30,25,2,7,3,4,0,0,3,0,5,7,0,0,0,0,0.280,0.400,0.440,0.840
5,Danny Martinez,NorthStars,19,58,47,13,14,13,1,0,0,8,6,5,5,0,0,3,1,0.298,0.431,0.319,0.750
12,David Orozco,Rush,13,29,24,5,5,5,0,0,0,3,0,5,6,0,0,0,0,0.208,0.345,0.208,0.553
20,Dayton Anderson,Bombers,14,37,32,6,10,7,2,0,1,9,1,4,9,0,0,1,1,0.312,0.405,0.469,0.874
25,Dean Samuel,NorthStars,19,48,41,4,8,7,1,0,0,4,1,4,4,0,2,0,0,0.195,0.271,0.220,0.490
13,Diego Ruiz,Chill,17,43,32,5,5,3,2,0,0,1,3,8,13,0,0,2,1,0.156,0.372,0.219,0.591
1,Dillon Damico,Bootleggers,9,18,16,2,1,1,0,0,0,0,0,2,9,0,0,0,0,0.062,0.167,0.062,0.229
18,Drew Griffin,LumberJacks,17,37,32,8,9,6,2,1,0,4,1,4,6,0,0,0,0,0.281,0.378,0.406,0.785
13,Dylan Garcia,Bombers,12,26,17,3,2,2,0,0,0,0,3,6,6,0,0,2,1,0.118,0.423,0.118,0.541
18,Dylan O'Hair,Green Dragons,18,32,21,7,2,0,2,0,0,2,4,7,10,0,0,0,0,0.095,0.406,0.190,0.597
6,Elijah Real,Rush,13,30,25,2,6,4,1,1,0,0,1,4,12,0,0,1,0,0.240,0.367,0.360,0.727
44,Enrique Saucedo,NorthStars,14,39,32,5,4,4,0,0,0,6,0,7,16,0,0,0,0,0.125,0.282,0.125,0.407
2,Eric Logsdon,Chill,17,45,38,4,15,13,1,1,0,7,0,6,7,0,1,5,3,0.395,0.467,0.474,0.940
8,Erik Polanco,LumberJacks,18,38,30,11,11,7,4,0,0,7,4,4,12,0,0,3,1,0.367,0.500,0.500,1.000
19,Ethan Hopkins,NorthStars,10,28,25,4,6,5,1,0,0,2,1,2,9,0,0,1,0,0.240,0.321,0.280,0.601
24,Ethan Jackson,Chill,10,25,22,1,3,1,1,1,0,2,1,2,9,0,0,0,0,0.136,0.240,0.273,0.513
7,Everett Cord,Green Dragons,18,43,39,6,8,7,1,0,0,3,2,2,9,0,0,6,0,0.205,0.279,0.231,0.510
3,Frank Kula,A's,19,49,44,10,18,13,5,0,0,5,0,5,13,0,0,3,2,0.409,0.469,0.523,0.992
22,Garren Gledhill,Bootleggers,13,36,29,4,10,8,1,1,0,7,1,6,9,0,0,0,0,0.345,0.472,0.448,0.920
23,Gavin Partch,Blue Sox,14,27,19,2,5,3,1,1,0,5,1,6,6,0,1,0,1,0.263,0.444,0.421,0.865
1,Gino Hutchinson,Coyotes,18,50,44,13,16,9,6,1,0,7,2,4,5,0,0,14,3,0.364,0.440,0.545,0.985
11,Griffin Binkley,A's,1,5,5,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0.200,0.200,0.200,0.400
2,Hayata Lee,Green Dragons,14,23,19,3,4,4,0,0,0,1,1,3,5,0,0,2,0,0.211,0.348,0.211,0.558
17,Ian McCracken,A's,18,43,33,7,6,4,2,0,0,6,2,6,8,0,2,1,1,0.182,0.326,0.242,0.568
14,Isaac Vargas,Rush,12,28,23,1,1,1,0,0,0,1,1,4,20,0,0,0,0,0.043,0.214,0.043,0.258
14,Isaiah Nunez,Coyotes,13,36,30,3,6,6,0,0,0,1,1,5,8,0,0,0,1,0.200,0.333,0.200,0.533
18,Issac Rodas,Bootleggers,12,29,25,0,1,1,0,0,0,1,0,3,14,0,1,0,0,0.040,0.138,0.040,0.178
21,Issac Ypina,Green Dragons,17,31,27,3,5,5,0,0,0,1,0,4,8,0,0,0,0,0.185,0.290,0.185,0.476
30,J. Diaz,Coyotes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0.000
17,Jace Dominic,Bootleggers,8,23,21,3,8,4,4,0,0,3,1,1,4,0,0,0,1,0.381,0.435,0.571,1.006
22,Jack Rose,Blue Sox,15,32,26,2,4,3,0,1,0,3,2,4,9,0,0,0,0,0.154,0.312,0.231,0.543
15,Jackson Gifford,Bootleggers,13,41,37,5,14,11,2,1,0,6,2,1,15,0,1,0,1,0.378,0.415,0.486,0.901
22,Jackson Toms,Coyotes,13,34,26,5,5,5,0,0,0,3,2,6,10,0,0,4,0,0.192,0.382,0.192,0.575
13,Jacob Buysse,Blue Sox,15,35,24,5,4,3,1,0,0,3,2,9,10,0,0,0,0,0.167,0.429,0.208,0.637
14,Jaden Pickowitz,LumberJacks,18,46,31,9,11,7,3,0,1,9,0,13,13,1,1,1,0,0.355,0.533,0.548,1.082
42,Jake Swant,NorthStars,18,49,40,8,11,10,1,0,0,4,2,7,12,0,0,3,2,0.275,0.408,0.300,0.708
4,James Nelson,Coyotes,14,35,30,7,6,6,0,0,0,3,1,4,7,0,0,1,0,0.200,0.314,0.200,0.514
5,James Taylor III,Green Dragons,17,35,24,9,8,7,1,0,0,2,6,4,4,0,1,6,0,0.333,0.514,0.375,0.889
5,Jarret Batanian,LumberJacks,15,31,28,3,6,3,2,1,0,8,0,3,11,0,0,0,1,0.214,0.290,0.357,0.647
18,Jason Silva,Chill,6,12,9,1,2,2,0,0,0,1,0,3,2,0,0,0,0,0.222,0.417,0.222,0.639
8,Jaxon Diamond,NorthStars,19,55,44,11,11,6,4,0,1,9,1,10,10,0,0,3,1,0.250,0.400,0.409,0.809
5,Jc Klee,Bootleggers,15,37,31,7,7,7,0,0,0,5,3,3,4,0,0,1,1,0.226,0.351,0.226,0.577
26,Jed Downham,A's,13,32,21,5,7,2,4,0,1,7,7,4,1,0,0,0,1,0.333,0.562,0.667,1.229
21,Jeremy Brown,Rush,16,45,40,7,9,5,4,0,0,8,0,5,13,0,0,0,0,0.225,0.311,0.325,0.636
7,Jesse Chacon,Bootleggers,14,41,34,10,13,8,2,3,0,3,4,3,3,0,0,0,1,0.382,0.488,0.618,1.105
10,Jesus Castro,A's,3,7,5,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.000,0.143,0.000,0.143
8,Jimmy Stoner,Green Dragons,16,35,34,6,10,8,1,1,0,6,1,0,11,0,0,2,1,0.294,0.314,0.382,0.697
11,Joey Rossetti,Chill,16,46,35,13,16,10,6,0,0,9,5,5,6,0,1,5,3,0.457,0.565,0.629,1.194
23,Johnathan Jackson,Bombers,16,36,27,13,9,9,0,0,0,4,3,6,7,0,0,22,0,0.333,0.500,0.333,0.833
21,Johnny Young,LumberJacks,8,14,12,3,3,3,0,0,0,1,2,0,5,0,0,0,0,0.250,0.357,0.250,0.607
10,Jordan Breen,NorthStars,15,40,34,7,5,5,0,0,0,3,2,4,4,0,0,1,0,0.147,0.275,0.147,0.422
2,Jose Carranza,LumberJacks,18,46,38,8,13,9,3,1,0,13,1,6,8,0,1,0,0,0.342,0.435,0.474,0.908
3,Joseph Guzman,Rush,16,38,31,5,8,8,0,0,0,2,1,6,3,0,0,2,0,0.258,0.395,0.258,0.653
1,Joseph Licari,Rush,15,41,32,7,8,6,2,0,0,4,4,5,13,0,0,9,2,0.250,0.415,0.312,0.727
16,Joseph Jiminez,LumberJacks,18,54,35,10,12,11,1,0,0,11,13,5,3,0,1,3,1,0.343,0.556,0.371,0.927
3,Josh Loving,Coyotes,15,40,29,5,10,8,2,0,0,8,2,9,3,0,0,3,1,0.345,0.525,0.414,0.939
14,Judson Seliskar,Blue Sox,15,45,31,7,9,6,0,2,1,13,3,9,6,0,2,1,0,0.290,0.467,0.516,0.983
4,Kaden Oshiro,Bombers,13,33,19,15,4,4,0,0,0,0,0,14,6,0,0,7,1,0.211,0.545,0.211,0.756
4,Kai Hanasaki,Green Dragons,13,26,25,2,5,3,1,1,0,2,0,0,8,1,0,2,0,0.200,0.200,0.320,0.520
12,Kaleb Higgs,A's,15,36,30,7,6,4,2,0,0,2,3,3,9,0,0,2,1,0.200,0.333,0.267,0.600
33,Kaleb Wise,Blue Sox,12,34,33,4,10,8,2,0,0,5,0,1,10,0,0,2,0,0.303,0.324,0.364,0.687
11,Kayden Dawson,Blue Sox,17,44,28,11,8,5,3,0,0,9,6,7,6,0,3,1,0,0.286,0.477,0.393,0.870
6,Kenny Booth,Bombers,14,26,23,0,1,1,0,0,0,1,1,2,13,0,0,3,0,0.043,0.154,0.043,0.197
1,Kenny Vo,Bombers,12,26,21,1,3,3,0,0,0,2,0,5,14,0,0,0,0,0.143,0.308,0.143,0.451
8,Kevin Sanchez,A's,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
11,Kirk Felikian,Rush,15,29,22,9,6,5,1,0,0,2,1,6,5,0,0,10,0,0.273,0.448,0.318,0.766
7,Korbin Fickett,A's,14,38,28,3,6,4,1,1,0,9,1,8,4,0,1,0,0,0.214,0.395,0.321,0.716
26,Kyle England,Blue Sox,10,28,23,5,3,2,1,0,0,2,2,3,11,0,0,0,0,0.130,0.286,0.174,0.460
12,Kyle Turner,LumberJacks,12,32,29,3,10,5,4,1,0,7,1,2,8,0,0,0,0,0.345,0.406,0.552,0.958
21,Larson Scholtz,A's,14,37,27,8,9,4,3,1,1,12,3,7,9,0,0,5,0,0.333,0.514,0.630,1.143
10,Leo Asfar,LumberJacks,17,34,33,7,10,9,1,0,0,6,0,1,9,0,0,0,0,0.303,0.324,0.333,0.657
6,Logan Keller,Coyotes,16,46,34,12,6,4,1,1,0,5,6,5,8,0,1,13,0,0.176,0.370,0.265,0.634
20,Lucas Barnes,Bootleggers,16,45,37,7,10,7,2,0,1,9,2,6,11,0,0,1,0,0.270,0.400,0.405,0.805
25,Luke Culver,Coyotes,18,45,32,10,8,6,1,1,0,2,4,9,8,0,0,3,2,0.250,0.467,0.344,0.810
3,Mac Mcclleand,Chill,17,36,26,10,6,4,1,0,1,5,1,9,9,0,0,5,1,0.231,0.444,0.385,0.829
23,Marcus Burton,Rush,16,41,29,9,2,2,0,0,0,2,1,11,8,0,0,5,0,0.069,0.341,0.069,0.410
10,Marcus Sanders,A's,7,19,15,1,1,1,0,0,0,1,0,4,9,0,0,0,0,0.067,0.263,0.067,0.330
26,Mario Catalan,NorthStars,15,48,42,10,12,8,3,1,0,5,1,5,2,0,0,7,1,0.286,0.375,0.405,0.780
8,Mason Macias,Bombers,19,40,33,13,17,15,1,1,0,10,3,4,6,0,0,9,3,0.515,0.600,0.606,1.206
12,Mason Oliphant,Green Dragons,17,42,24,9,5,4,1,0,0,5,6,12,4,0,0,9,1,0.208,0.548,0.250,0.798
4,Matthew Singh,Bootleggers,15,38,34,1,8,7,1,0,0,5,1,3,5,0,0,0,0,0.235,0.316,0.265,0.580
23,Max Robinson,LumberJacks,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000
17,Michael Raymond,Blue Sox,16,41,31,9,9,9,0,0,0,6,1,9,3,0,0,0,1,0.290,0.463,0.290,0.754
2,Nate Nunley,Coyotes,14,40,28,8,3,2,1,0,0,10,3,6,7,0,3,7,0,0.107,0.300,0.143,0.443
1,Nathan Aldaz,NorthStars,17,49,38,5,9,9,0,0,0,1,2,9,7,0,0,3,0,0.237,0.408,0.237,0.645
16,Nicholas Brownyard,Coyotes,8,19,16,5,5,5,0,0,0,1,0,3,4,0,0,1,1,0.312,0.421,0.312,0.734
12,Nicholas Ely,Coyotes,16,36,30,6,7,6,1,0,0,3,0,6,7,0,0,8,2,0.233,0.361,0.267,0.628
33,Nicholas Ochoa,Bombers,14,39,28,7,4,2,1,1,0,7,5,5,9,0,1,3,0,0.143,0.359,0.250,0.609
6,Nixon Collins-Brown,Chill,14,30,22,1,4,4,0,0,0,0,0,8,3,0,0,1,0,0.182,0.400,0.182,0.582
5,Noble Ortega,Blue Sox,11,25,22,0,6,6,0,0,0,3,0,2,2,0,1,0,0,0.273,0.320,0.273,0.593
4,Owen Powers,LumberJacks,20,47,30,20,6,2,4,0,0,4,12,5,9,0,0,4,1,0.200,0.489,0.333,0.823
7,Owen Boyce,Chill,15,37,33,11,10,9,1,0,0,3,0,3,10,0,1,5,0,0.303,0.351,0.333,0.685
13,Owen Fuoco,Coyotes,16,44,42,9,20,14,5,1,0,11,1,1,8,0,0,5,2,0.476,0.500,0.643,1.143
6,Parker Loureiro,Green Dragons,17,37,33,2,10,8,2,0,0,6,2,2,4,0,0,1,0,0.303,0.378,0.364,0.742
5,Paul Gonzales,Chill,17,36,30,1,5,4,1,0,0,3,0,6,11,0,0,2,0,0.167,0.306,0.200,0.506
26,Payden Wysong,Coyotes,11,27,21,4,3,3,0,0,0,2,0,6,10,0,0,3,0,0.143,0.333,0.143,0.476
18,Phillip Wohlar,A's,18,38,28,10,9,8,1,0,0,4,2,8,3,0,0,1,0,0.321,0.500,0.357,0.857
14,Preston Carrillo,Chill,16,36,26,2,4,4,0,0,0,3,1,9,9,0,0,1,0,0.154,0.389,0.154,0.543
11,Preston Winget,A's,17,47,36,7,18,13,5,0,0,8,3,8,5,0,0,10,1,0.500,0.617,0.639,1.256
25,Quinn Mccoy,Bombers,16,42,39,5,12,7,3,1,1,14,1,2,9,0,0,3,0,0.308,0.357,0.513,0.870
7,Richard Reding,Bombers,17,30,19,9,4,3,1,0,0,1,4,7,11,0,0,8,1,0.211,0.500,0.263,0.763
33,Richie Amavizca,A's,15,48,38,11,17,14,1,1,1,6,6,4,8,0,0,4,0,0.447,0.562,0.605,1.168
2,Robbie Lopez,Bootleggers,15,40,36,6,11,9,0,0,2,10,0,4,4,0,0,3,0,0.306,0.375,0.472,0.847
17,Robert Pitts Jr,NorthStars,6,20,18,5,6,3,1,2,0,1,1,1,4,0,0,5,1,0.333,0.400,0.611,1.011
22,Roman Robles,NorthStars,18,55,34,8,9,6,1,2,0,9,10,11,5,0,0,5,0,0.265,0.545,0.412,0.957
4,Ruben Leon,Rush,7,20,16,1,2,2,0,0,0,2,1,3,4,0,0,1,0,0.125,0.300,0.125,0.425
39,Sam Holling,NorthStars,7,16,14,3,3,2,1,0,0,3,1,1,5,0,0,0,0,0.214,0.312,0.286,0.598
19,Sawyer Ewert,Rush,9,21,16,3,2,0,1,1,0,2,1,4,9,0,0,0,0,0.125,0.333,0.312,0.646
10,Sawyer Stidham,Green Dragons,17,38,22,8,8,5,2,1,0,5,0,16,7,0,0,5,1,0.364,0.632,0.545,1.177
16,Seungmin Shin,Rush,13,34,24,6,3,3,0,0,0,3,3,7,7,0,0,4,0,0.125,0.382,0.125,0.507
16,Stevie Murata,Blue Sox,19,47,35,15,12,11,1,0,0,7,4,7,5,0,1,5,0,0.343,0.489,0.371,0.861
9,Taylor Claman,Chill,18,42,26,2,3,2,1,0,0,4,5,11,14,0,0,0,0,0.115,0.452,0.154,0.606
15,Trent Wainfeld,Bombers,14,32,30,5,9,6,3,0,0,5,0,2,3,0,0,3,0,0.300,0.344,0.400,0.744
24,Trey Willis,Bootleggers,9,22,20,6,7,5,2,0,0,2,0,2,1,0,0,2,0,0.350,0.409,0.450,0.859
5,Trine Schmidthuber,Rush,13,35,25,6,5,4,1,0,0,3,1,7,9,0,2,4,0,0.200,0.371,0.240,0.611
34,Ty Farwell,A's,17,47,39,11,12,11,1,0,0,9,5,3,5,0,0,4,0,0.308,0.426,0.333,0.759
11,Ty Phipps,Green Dragons,6,9,9,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.000,0.000,0.000,0.000
25,Ty Potts,A's,17,45,35,6,12,12,0,0,0,5,3,7,4,0,0,1,0,0.343,0.489,0.343,0.832
11,Tyler Harries,Coyotes,16,45,39,8,12,8,4,0,0,6,2,3,5,0,1,2,0,0.308,0.378,0.410,0.788
24,Tyler Marr,Bombers,13,34,29,3,10,9,1,0,0,3,0,5,3,0,0,3,0,0.345,0.441,0.379,0.820
20,Tyler Nelson,Blue Sox,15,37,26,6,7,5,2,0,0,1,1,10,8,0,0,1,0,0.269,0.486,0.346,0.833
31,William Sanchez,A's,18,48,41,12,20,17,3,0,0,10,2,4,9,0,1,9,0,0.488,0.542,0.561,1.103
1,Xavier Bejerano,Green Dragons,17,29,23,5,4,4,0,0,0,3,1,4,5,0,1,7,1,0.174,0.310,0.174,0.484
8,Zach Edwards,Bootleggers,15,42,28,9,9,7,1,1,0,5,2,12,12,0,0,1,2,0.321,0.548,0.429,0.976
31,Zach Gervais,Bombers,13,28,26,1,5,3,2,0,0,3,2,0,15,0,0,0,1,0.192,0.250,0.269,0.519
22,Zack Costopoulos,Rush,3,7,5,1,2,2,0,0,0,1,1,1,1,0,0,0,0,0.4,0.571,0.4,0.971